STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
722930,93107,2002-05-25,59.2,24,52.8,24,1014.2,24,,0,8.7,24,4.5,24,10.1,,71.1,52.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-26,60.3,23,53.1,23,1014.3,23,,0,7.1,23,4.1,23,10.1,,69.1,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-27,60.9,24,53.1,24,1014.1,24,,0,8.9,24,5.1,24,12.0,,69.8,52.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-28,60.8,24,54.7,24,1013.9,24,,0,7.3,24,5.5,24,22.9,,73.4,50.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-29,64.6,23,58.0,23,1011.8,23,,0,8.2,23,4.0,23,10.1,,75.2,55.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-30,63.4,24,59.0,24,1010.8,24,,0,5.0,24,4.0,24,11.1,,78.8,57.2,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-05-31,64.7,23,59.5,23,1011.6,23,,0,7.7,23,5.1,23,9.9,,79.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-01,64.1,24,57.9,24,1011.6,24,,0,7.2,24,5.0,24,12.0,15.9,73.9,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-02,63.1,24,55.6,24,1011.9,24,,0,7.5,24,4.5,24,10.1,,73.9,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-03,61.6,23,53.7,23,1012.0,23,,0,7.0,23,7.2,23,11.1,16.9,70.0,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-04,61.3,24,55.0,24,1012.2,24,,0,7.0,24,4.8,24,10.1,,73.4,51.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-05,65.5,23,60.1,23,1011.8,23,,0,6.1,23,4.2,23,8.0,,80.6,55.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-06,65.9,24,60.5,24,1010.2,24,,0,5.9,24,4.4,24,11.1,,80.1,57.2,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-07,65.3,21,62.4,21,1009.9,21,,0,5.3,21,5.5,21,11.1,15.0,76.1,60.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-08,62.4,24,59.2,24,1010.0,24,,0,6.1,24,5.3,24,10.1,,76.1,57.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-09,60.6,23,55.4,23,1009.3,23,,0,7.0,23,7.5,23,12.0,,66.2,57.2,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-10,62.8,24,54.8,24,1009.1,24,,0,7.0,24,5.8,24,12.0,18.1,69.8,59.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-11,64.0,24,55.5,24,1011.2,24,,0,8.0,24,4.3,24,10.1,,71.6,60.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-12,63.4,24,55.7,24,1013.5,24,,0,8.0,24,4.9,24,8.9,,72.0,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-13,63.8,22,57.9,22,1014.7,22,,0,7.1,22,5.8,22,11.1,,73.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-14,65.2,20,59.7,20,1013.4,20,,0,6.6,20,6.1,19,10.1,,75.0,59.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-15,65.0,20,59.0,20,1012.1,20,,0,4.6,20,5.5,20,10.1,14.0,80.1,57.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-16,66.8,22,58.5,22,1013.6,22,,0,5.7,22,4.2,22,8.0,,82.0,55.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-17,68.0,24,61.2,24,1013.2,24,,0,6.0,24,4.4,24,8.9,,82.9,55.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-18,68.0,24,60.6,24,1010.5,22,,0,6.0,24,4.1,24,8.0,,81.0,57.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-19,67.0,22,61.4,22,1008.6,22,,0,5.9,22,6.2,22,12.0,,79.0,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-20,62.9,22,60.7,22,1010.8,22,,0,5.8,22,6.1,22,11.1,,73.0,60.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-21,62.2,16,57.9,16,1013.1,16,,0,7.0,16,5.0,16,8.0,,69.8,60.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-22,69.0,13,57.9,13,1014.8,13,,0,7.0,13,5.6,13,10.1,,73.9,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-23,69.3,13,60.4,13,1013.8,13,,0,7.0,13,5.4,13,8.9,,75.2,62.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-24,65.5,24,59.4,24,1013.2,24,,0,7.1,24,3.9,24,8.9,,75.9,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-25,62.9,20,58.9,20,1013.7,20,,0,6.1,20,3.8,20,10.1,,77.0,55.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-26,66.3,23,61.8,23,1014.4,22,,0,5.6,23,5.5,23,10.1,,78.1,55.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-27,64.4,22,58.8,22,1014.4,22,,0,6.7,22,4.3,22,10.1,,75.9,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-28,64.8,24,58.2,24,1012.1,24,,0,7.2,24,4.0,24,8.9,,73.9,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-29,66.1,24,59.4,24,1012.0,24,,0,7.0,24,5.1,24,8.9,,75.2,60.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-06-30,65.0,23,59.1,23,1011.7,23,,0,7.0,23,3.7,23,8.0,,77.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-01,69.3,11,62.1,11,1013.9,11,,0,6.1,11,4.6,11,7.0,,81.0,60.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-02,67.9,24,61.5,24,1014.9,24,,0,6.5,24,3.8,24,8.0,,82.9,55.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-03,67.0,24,62.7,24,1014.4,21,,0,7.0,24,5.5,24,11.1,15.9,82.0,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-04,65.0,24,59.7,24,1012.6,24,,0,7.0,24,5.7,24,10.1,,71.6,60.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-05,65.4,20,59.1,20,1012.8,20,,0,6.9,20,4.8,20,10.1,,72.0,60.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-06,65.4,24,59.7,24,1013.7,24,,0,6.9,24,4.4,24,10.1,,73.4,60.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-07,66.4,22,62.1,22,1013.8,22,,0,7.0,22,4.0,22,8.9,,75.0,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-08,69.8,23,63.8,23,1012.8,23,,0,5.7,23,3.4,23,8.0,,82.4,62.6,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-09,67.3,20,62.4,20,1012.1,20,,0,7.0,20,2.9,20,8.9,,84.0,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-10,69.8,23,64.3,23,1012.3,23,,0,7.3,23,4.0,23,8.0,,82.9,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-11,70.8,22,65.3,22,1013.3,22,,0,6.8,22,3.5,22,8.0,,80.6,64.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-12,70.4,24,64.8,24,1012.3,24,,0,6.2,23,4.5,24,15.9,,80.1,62.6,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-07-13,70.2,24,64.7,24,1011.1,20,,0,7.0,24,5.1,24,8.9,,79.0,64.0,0.0,,0,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-07-14,70.6,21,64.1,21,1010.1,20,,0,6.8,21,5.2,21,13.0,,80.6,64.4,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-15,69.3,24,63.2,24,1012.0,23,,0,7.0,24,3.7,24,8.9,,81.0,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-16,69.7,22,62.8,22,1013.7,22,,0,6.7,22,4.2,22,8.9,,80.1,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-17,68.4,24,61.7,24,1014.6,24,,0,7.0,24,4.0,24,8.0,,79.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-18,67.5,21,61.0,21,1015.2,21,,0,7.0,21,4.8,21,8.9,,78.1,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-19,66.5,23,61.3,23,1013.8,23,,0,6.1,23,4.2,23,10.1,14.0,75.9,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-20,65.1,24,60.0,24,1013.3,24,,0,6.8,24,4.2,24,10.1,,71.6,60.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-21,65.7,22,58.3,22,1014.8,22,,0,7.0,22,4.4,22,8.9,,73.9,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-22,66.5,24,60.3,24,1013.6,22,,0,7.0,24,6.4,24,12.0,,75.2,60.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-23,69.2,23,62.2,23,1013.4,23,,0,7.0,23,5.5,23,12.0,,80.6,62.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-24,74.1,24,60.4,24,1015.3,24,,0,7.0,24,4.7,24,8.9,,86.0,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-25,75.3,21,59.4,21,1015.8,21,,0,6.8,21,4.5,21,8.9,,86.0,62.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-26,70.9,22,63.3,22,1014.2,22,,0,6.2,22,3.9,22,8.0,,87.1,62.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-27,67.2,19,59.2,19,1014.5,19,,0,6.7,19,5.7,19,11.1,,79.0,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-28,67.7,24,58.3,24,1016.2,24,,0,6.7,24,4.3,24,12.0,15.0,75.2,63.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-07-29,66.3,24,60.4,24,1015.8,24,,0,6.8,24,6.7,24,10.1,,75.9,57.0,0.03,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722930,93107,2002-07-30,67.4,22,61.9,22,1013.9,22,,0,6.9,22,4.2,22,10.1,,77.0,60.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722930,93107,2002-07-31,67.0,22,62.2,22,1015.0,22,,0,6.7,22,5.4,22,8.9,15.9,77.0,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-01,67.8,24,62.6,24,1014.0,23,,0,7.1,24,4.0,24,8.9,,75.9,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-02,68.1,24,63.0,24,1012.9,24,,0,6.7,24,3.2,24,11.1,,77.0,64.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-03,67.4,22,62.9,22,1014.8,22,,0,7.0,22,4.9,22,10.1,16.9,78.1,54.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-04,66.9,21,62.1,21,1016.2,21,,0,7.0,21,5.8,21,10.1,,75.9,62.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-05,70.2,17,63.0,17,1014.4,17,,0,5.9,17,3.6,17,8.0,,80.6,62.6,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-06,69.3,23,60.8,23,1013.8,23,,0,5.7,23,4.6,23,8.9,,80.6,60.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-07,68.2,21,61.2,21,1015.2,21,,0,6.5,21,3.8,21,8.9,,80.6,57.2,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-08,67.3,17,61.1,17,1015.6,17,,0,5.4,17,6.1,17,10.1,,81.0,57.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-09,70.4,18,63.3,18,1013.9,18,,0,5.9,18,6.2,18,10.1,,81.0,57.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-10,71.2,23,63.1,23,1011.4,22,,0,5.3,23,4.6,23,8.9,,84.9,60.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-11,69.9,22,64.3,22,1010.1,22,,0,5.7,22,3.9,22,7.0,,86.0,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-12,69.9,23,64.4,22,1010.5,23,,0,4.5,23,3.8,23,7.0,,82.4,62.6,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-13,68.3,24,63.0,24,1011.7,24,,0,6.0,24,3.7,24,10.1,,82.0,60.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-14,68.4,23,62.7,23,1012.3,23,,0,6.2,23,3.9,23,8.9,,80.1,60.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-15,69.2,24,63.2,24,1011.2,24,,0,6.5,24,4.4,24,8.9,,78.1,64.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-16,67.2,23,61.7,23,1012.9,23,,0,6.8,23,4.7,23,8.9,,78.1,62.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-17,68.2,21,62.8,21,1013.2,21,,0,6.7,21,3.5,21,8.0,,77.0,64.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-18,65.6,22,63.1,22,1011.9,22,,0,5.6,22,5.0,22,12.0,,71.6,62.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-19,65.6,23,62.6,23,1011.4,23,,0,6.4,23,5.1,23,8.9,,73.0,62.1,0.0,,110000,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722930,93107,2002-08-20,66.6,22,61.2,22,1011.9,22,,0,7.0,22,4.2,22,8.0,,75.0,64.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-21,68.6,22,62.2,22,1012.9,22,,0,7.0,22,5.1,22,10.1,16.9,77.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-22,68.2,24,61.1,24,1015.1,24,,0,7.4,24,4.7,24,11.1,,75.9,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-23,66.8,22,61.6,22,1016.3,22,,0,7.1,22,5.3,22,11.1,,78.8,57.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-24,67.5,22,61.8,22,1014.8,22,,0,5.2,20,5.7,22,10.1,,80.6,57.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-25,70.0,18,61.5,18,1014.8,18,,0,5.8,18,6.0,18,11.1,,80.6,59.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-26,66.3,19,62.5,19,1014.5,19,,0,4.4,19,2.7,19,7.0,,82.0,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-27,65.8,20,62.2,20,1010.2,20,,0,5.3,20,5.0,20,10.1,16.9,75.2,60.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-28,66.0,22,60.2,22,1010.6,22,,0,6.8,22,5.6,22,10.1,,75.9,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-29,66.5,24,60.7,24,1011.9,24,,0,6.7,24,3.9,24,8.9,,75.9,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-30,67.6,21,61.5,21,1011.5,21,,0,5.2,21,5.8,21,8.9,,78.8,59.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-08-31,71.7,23,63.8,23,1011.4,23,,0,6.8,23,6.3,23,10.1,,91.4,62.6,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-01,78.5,15,60.9,15,1010.9,15,,0,7.6,15,6.6,15,12.0,,93.2,66.2,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-02,80.5,16,59.1,16,1010.0,16,,0,7.0,16,5.9,16,18.1,22.0,95.0,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-03,75.3,22,61.9,22,1010.3,22,,0,8.6,22,4.6,22,10.1,,93.9,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-04,74.8,12,66.0,12,1011.6,12,,0,7.0,12,6.1,12,10.1,,90.0,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-05,69.5,15,66.3,15,1011.9,15,,0,7.0,15,2.4,15,6.0,,84.0,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-06,71.6,20,66.2,20,1010.8,20,,0,7.0,20,4.1,20,13.0,,82.0,66.0,0.01,,10000,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-09-07,68.9,20,64.6,20,1010.5,20,,0,7.0,20,5.1,20,12.0,,82.0,62.1,0.05,,10000,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-09-08,66.3,22,61.3,22,1012.9,22,,0,7.0,22,3.9,22,8.9,,78.8,60.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-09,68.0,24,57.7,24,1013.7,24,,0,7.0,24,4.5,24,10.1,,82.9,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-10,71.2,23,54.7,23,1011.4,23,,0,7.0,23,4.8,23,10.1,,82.9,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-11,73.1,21,61.1,21,1010.3,21,,0,6.8,21,4.7,21,8.9,,86.0,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-12,66.0,24,61.0,24,1010.6,23,,0,6.3,20,4.4,24,11.1,,80.6,51.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-13,69.0,24,62.1,24,1010.8,24,,0,4.8,24,5.0,24,8.0,,80.6,60.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-14,64.7,19,61.2,19,1011.0,19,,0,4.5,19,3.7,19,8.0,,82.0,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-15,69.2,14,63.5,14,1011.7,14,,0,4.5,14,4.7,14,8.9,,82.4,62.6,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-16,70.6,12,61.5,12,1010.4,12,,0,6.1,12,5.0,12,10.1,,82.9,55.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-17,63.8,24,57.9,24,1009.8,24,,0,7.4,24,4.1,24,8.9,,79.0,54.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-18,65.3,21,59.1,21,1008.9,21,,0,6.1,21,4.5,21,8.0,,73.4,60.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-19,65.5,22,59.2,22,1008.9,22,,0,7.1,22,4.7,22,8.9,,77.0,55.4,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-20,68.4,20,63.5,20,1009.2,20,,0,4.9,20,5.7,20,8.9,,79.0,62.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-21,69.0,24,63.5,24,1010.3,24,,0,4.0,24,5.5,24,10.1,,82.4,62.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-22,70.3,20,61.8,20,1011.3,19,,0,7.0,20,4.9,20,10.1,,89.6,59.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-23,70.9,21,57.5,21,1009.9,21,,0,7.0,21,3.6,21,8.9,,88.0,57.2,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-24,71.9,20,61.9,20,1008.4,19,,0,4.6,20,2.6,20,8.0,,89.6,60.8,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-25,67.7,20,62.7,20,1008.8,19,,0,3.2,20,3.1,20,10.1,,91.0,57.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-26,68.0,23,63.5,23,1009.0,23,,0,5.6,23,4.8,23,10.1,,82.9,60.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-09-27,65.3,22,60.8,22,1008.8,22,,0,6.5,22,4.4,22,14.0,20.0,71.6,62.6,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-09-28,65.0,20,57.2,20,1010.2,20,,0,7.0,20,5.2,20,8.9,,73.9,62.1,0.0,,10000,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722930,93107,2002-09-29,66.2,22,60.1,22,1012.6,22,,0,7.0,22,5.7,22,12.0,,73.4,60.8,0.0,,10000,True,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722930,93107,2002-09-30,62.6,21,55.9,21,1014.5,21,,0,7.0,21,5.4,21,11.1,,75.0,54.0,,,10000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-10-01,62.7,19,57.1,19,1012.9,19,,0,7.0,19,6.3,19,11.1,,71.1,54.0,0.02,,10000,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
722930,93107,2002-10-02,59.3,24,50.4,24,1012.6,24,,0,7.0,24,6.3,24,12.0,,70.0,51.8,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-10-03,62.0,20,51.4,20,1015.1,20,,0,7.0,20,6.5,20,12.0,,73.4,50.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-10-04,64.4,21,47.5,21,1013.7,21,,0,7.0,21,6.0,21,11.1,,78.8,50.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-10-05,64.0,21,51.9,21,1013.3,21,,0,7.0,21,5.3,21,11.1,,79.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-10-06,65.7,19,51.2,19,1014.3,19,,0,7.0,19,4.2,19,8.9,,82.4,53.6,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-10-07,74.0,17,48.2,17,1013.3,17,,0,7.0,17,4.2,17,10.1,,89.1,57.2,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-10-08,66.8,21,53.7,20,1011.4,21,,0,5.7,21,3.1,21,10.1,,90.0,50.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722930,93107,2002-10-09,66.3,23,61.8,23,1012.1,22,,0,4.7,23,3.0,23,8.0,,86.0,50.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
